DiseaseID	DrugCID
UMLS:C0015403	443382
UMLS:C0015403	4583
UMLS:C0015403	5054
UMLS:C0015403	5379
UMLS:C0015403	135398513
UMLS:C0015403	9898639
UMLS:C0015403	6324616
UMLS:C0015403	439369
UMLS:C0015403	54675777
UMLS:C0015403	5479529
UMLS:C0015403	152946
UMLS:C0015403	2764
UMLS:C0015403	134129840
UMLS:C0015403	5328
UMLS:C0015403	149096
UMLS:C0015403	36294
UMLS:C0015403	5905
UMLS:C0015403	135398740
UMLS:C0015403	9552079
UMLS:C0015403	5320
UMLS:C0015403	3000226
UMLS:C0015403	54675779
UMLS:C0015403	65130
UMLS:C0015403	3948
UMLS:C0015403	54675776
UMLS:C0015403	6256
UMLS:C0015403	5447130
UMLS:C0015652	50248
UMLS:C0015967	3007857
UMLS:C0015967	5147
UMLS:C0015967	3059
UMLS:C0015967	54704426
UMLS:C0015967	5462351
UMLS:C0015967	4761
UMLS:C0015967	54686350
UMLS:C0015967	24871323
UMLS:C0015967	4037
UMLS:C0015967	156391
UMLS:C0015967	16135415
UMLS:C0015967	21102
UMLS:C0015967	5282387
UMLS:C0015967	6009
UMLS:C0015967	3111
UMLS:C0015967	4754
UMLS:C0015967	5360696
UMLS:C0015967	54675776
UMLS:C0015967	23663959
UMLS:C0015967	64738
UMLS:C0015967	5284371
UMLS:C0015967	4450
UMLS:C0015967	338
UMLS:C0015967	5161
UMLS:C0015967	3516
UMLS:C0015967	4116
UMLS:C0015967	6041
UMLS:C0015967	23674183
UMLS:C0015967	54684589
UMLS:C0015967	1983
UMLS:C0015967	2206
UMLS:C0015967	3045402
UMLS:C0015967	6604100
UMLS:C0015967	16760658
UMLS:C0015967	3474
UMLS:C0015967	3672
UMLS:C0015967	2244
UMLS:C0015967	39912
UMLS:C0015967	14130
UMLS:C0015967	3028194
UMLS:C0015967	54708862
UMLS:C0015967	6914273
UMLS:C0016034	28417
UMLS:C0016053	6917779
UMLS:C0016053	60835
UMLS:C0016053	60834
UMLS:C0016053	65833
UMLS:C0016053	13208114
UMLS:C0016053	6917778
UMLS:C0016053	11622909
UMLS:C0016053	5486971
UMLS:C0016059	37542
UMLS:C0016059	5284607
UMLS:C0016059	447043
UMLS:C0016412	135398658
UMLS:C0016412	1054
UMLS:C0016412	24083
UMLS:C0016412	24843
UMLS:C0016412	24424
UMLS:C0016412	23667548
UMLS:C0016412	493570
UMLS:C0016412	936
UMLS:C0016412	135403648
UMLS:C0016412	135398559
UMLS:C0016412	6019
UMLS:C0016436	72395
UMLS:C0016436	441305
UMLS:C0016436	3467
UMLS:C0016436	146157093
UMLS:C0016436	3000226
UMLS:C0016867(No longer reported)	72395
UMLS:C0016867(No longer reported)	146157093
UMLS:C0016867(No longer reported)	441305
UMLS:C0016867(No longer reported)	3000226
UMLS:C0016867(No longer reported)	3467
UMLS:C0017168	3883
UMLS:C0017168	4594
UMLS:C0017168	5702160
UMLS:C0017168	2756
UMLS:C0017168	11029
UMLS:C0017168	5105
UMLS:C0017168	3325
UMLS:C0017168	44279790
UMLS:C0017168	6604902
UMLS:C0017168	5311047
UMLS:C0017168	2769
UMLS:C0017168	6917698
UMLS:C0017168	24856
UMLS:C0017168	6224
UMLS:C0017168	3033637
UMLS:C0017168	5353622
UMLS:C0017168	4168
UMLS:C0017168	9568614
UMLS:C0017168	5311266
UMLS:C0017168	9579578
UMLS:C0017168	4922
UMLS:C0017168	9578005
UMLS:C0017168	4679
UMLS:C0017168	4513
UMLS:C0017168	5029
UMLS:C0017168	3001055
UMLS:C0017168	62984
UMLS:C0017168	73355910
UMLS:C0017168	9568613
UMLS:C0017168	5282381
UMLS:C0017168	134129852
UMLS:C0017168	4848
UMLS:C0017168	516892
UMLS:C0017168	636403
UMLS:C0017168	16048656
UMLS:C0017168	23674541
UMLS:C0017168	14720269
UMLS:C0017168	23684923
UMLS:C0017168	5039
UMLS:C0017205	444020
UMLS:C0017205	23652731
UMLS:C0017205	145948323
UMLS:C0017205	51634
UMLS:C0017418	5903
UMLS:C0017418	5904
UMLS:C0017536	5479
UMLS:C0017536	41684
UMLS:C0017536	4173
UMLS:C0017536	237
UMLS:C0017563	31307
UMLS:C0017563	5745
UMLS:C0017563	5754
UMLS:C0017574	9552079
UMLS:C0017574	23690531
UMLS:C0017574	24266
UMLS:C0017574	9552081
UMLS:C0017574	784
UMLS:C0017574	5235
UMLS:C0017575	5362487
UMLS:C0017601	66599893
UMLS:C0017601	5746
UMLS:C0017601	11236066
UMLS:C0017601	10548
UMLS:C0017601	5281056
UMLS:C0017601	2369
UMLS:C0017601	33624
UMLS:C0017601	3105
UMLS:C0017601	2216
UMLS:C0017601	11156438
UMLS:C0017601	5282175
UMLS:C0017601	2583
UMLS:C0017601	5284409
UMLS:C0017601	5311027
UMLS:C0017601	5936
UMLS:C0017601	5284549
UMLS:C0017601	2435
UMLS:C0017601	11597697
UMLS:C0017601	2475
UMLS:C0017601	5311221
UMLS:C0017601	5816
UMLS:C0017601	31477
UMLS:C0017601	4100
UMLS:C0017601	2803
UMLS:C0017601	3518
UMLS:C0017601	5966
UMLS:C0017601	5983
UMLS:C0017601	4456
UMLS:C0017601	1986
UMLS:C0017601	68844
UMLS:C0017601	3033538
UMLS:C0017601	11597698
UMLS:C0017601	5282226
UMLS:C0017601	39468
UMLS:C0017601	13290219
UMLS:C0017601	5910
UMLS:C0017601	5831
UMLS:C0017601	2551
UMLS:C0017601	9868491
UMLS:C0017601	3038
UMLS:C0017601	187
UMLS:C0017601	6918132
UMLS:C0017605	1986
UMLS:C0017605	4100
UMLS:C0017605	3038
UMLS:C0017605	5910
UMLS:C0017605	13290219
UMLS:C0017612	2369
UMLS:C0017612	4100
UMLS:C0017612	90410375
UMLS:C0017612	9868491
UMLS:C0017612	5311221
UMLS:C0017612	33624
UMLS:C0017612	11156438
UMLS:C0017612	11236066
UMLS:C0017612	5282226
UMLS:C0017612	2216
UMLS:C0017612	5816
UMLS:C0017612	5284549
UMLS:C0017612	2583
UMLS:C0017612	36314
UMLS:C0017612	5983
UMLS:C0017612	3038
UMLS:C0017612	5831
UMLS:C0017612	68844
UMLS:C0017612	6918132
UMLS:C0017612	5281056
UMLS:C0017612	2435
UMLS:C0017612	107952
UMLS:C0017612	5311027
UMLS:C0017612	3105
UMLS:C0017612	10548
UMLS:C0017612	40127
UMLS:C0017612	1986
UMLS:C0017612	2803
UMLS:C0017612	66599893
UMLS:C0017612	3033538
UMLS:C0017612	31477
UMLS:C0017612	5910
UMLS:C0017612	5311236
UMLS:C0017612	39468
UMLS:C0017612	60657
UMLS:C0017612	6917787
UMLS:C0017612	5951
UMLS:C0017636	5394
UMLS:C0017636	2578
UMLS:C0017638	157922
UMLS:C0017638	157921
UMLS:C0017638	2578
UMLS:C0017638	65492
UMLS:C0017658	3639
UMLS:C0017658	2720
UMLS:C0017658	2732
UMLS:C0018021	5819
UMLS:C0018021	5920
UMLS:C0018022	5920
UMLS:C0018081	3229
UMLS:C0018081	2659
UMLS:C0018081	54121176
UMLS:C0018081	92329211
UMLS:C0018081	23679441
UMLS:C0018081	5280965
UMLS:C0018081	5361848
UMLS:C0018081	441199
UMLS:C0018081	54680690
UMLS:C0018081	41375
UMLS:C0018081	54675783
UMLS:C0018081	90437953
UMLS:C0018081	9570985
UMLS:C0018081	4539
UMLS:C0018081	656511
UMLS:C0018081	6335986
UMLS:C0018081	3000226
UMLS:C0018081	12560
UMLS:C0018081	54675776
UMLS:C0018081	2655
UMLS:C0018081	15541
UMLS:C0018081	5479529
UMLS:C0018081	4583
UMLS:C0018081	5479530
UMLS:C0018081	2764
UMLS:C0018081	5943039
UMLS:C0018081	50194
UMLS:C0018081	91819969
UMLS:C0018081	6321411
UMLS:C0018081	43672
UMLS:C0018081	5362065
UMLS:C0018081	54362
UMLS:C0018081	46173365
UMLS:C0018081	33613
UMLS:C0018081	6914282
UMLS:C0018081	54671203
UMLS:C0018081	5742673
UMLS:C0018081	60196280
UMLS:C0018081	441397
UMLS:C0018081	6604438
UMLS:C0018081	5353510
UMLS:C0018081	91323352
UMLS:C0018081	54684461
UMLS:C0018081	5361202
UMLS:C0018081	4911
UMLS:C0018081	6533629
UMLS:C0018081	10695961
UMLS:C0018081	6249
UMLS:C0018099	3715
UMLS:C0018099	134018
UMLS:C0018099	4911
UMLS:C0018099	2333
UMLS:C0018099	5745
UMLS:C0018099	135445058
UMLS:C0018099	16961
UMLS:C0018099	53465279
UMLS:C0018099	5743
UMLS:C0018099	5755
UMLS:C0018099	5865
UMLS:C0018099	5342
UMLS:C0018099	6436
UMLS:C0018099	6167
UMLS:C0018099	135401907
UMLS:C0018099	156391
UMLS:C0018099	9400
UMLS:C0018099	23681059
UMLS:C0018133	11950170
UMLS:C0018133	146681181
UMLS:C0018190	5280965
UMLS:C0018190	54671203
UMLS:C0018190	54675776
UMLS:C0018190	91819969
UMLS:C0018190	54675779
UMLS:C0018190	54680690
UMLS:C0018190	19649
UMLS:C0018190	19648
UMLS:C0018190	54675783
UMLS:C0018190	3000226
UMLS:C0018213	31072
UMLS:C0018524	11557104
UMLS:C0018524	10071196
UMLS:C0018552	6442177
UMLS:C0018552	644019
UMLS:C0018621	2678
UMLS:C0018621	3348
UMLS:C0018621	3957
UMLS:C0018621	7028
UMLS:C0018621	5282443
UMLS:C0018621	4927
UMLS:C0018621	16960
UMLS:C0018621	6834
UMLS:C0018621	162265
UMLS:C0018621	10297
UMLS:C0018621	4786
UMLS:C0018621	26934
UMLS:C0018621	6041
UMLS:C0018621	2710
UMLS:C0018621	6726
UMLS:C0018621	5281070
UMLS:C0018621	3162
UMLS:C0018621	5284514
UMLS:C0018621	3100
UMLS:C0018621	31307
UMLS:C0018621	1549000
UMLS:C0018621	2564
UMLS:C0018621	4761
UMLS:C0018621	19861
UMLS:C0018621	9294
UMLS:C0018621	2725
UMLS:C0018621	5281071
UMLS:C0018621	4992
UMLS:C0018621	2267
UMLS:C0018621	6918155
UMLS:C0018621	6741
UMLS:C0018621	124087
UMLS:C0018681	2882
UMLS:C0018681	5360696
UMLS:C0018681	27503
UMLS:C0018681	2244
UMLS:C0018681	68617
UMLS:C0018681	63009
UMLS:C0018681	5462351
UMLS:C0018681	3672
UMLS:C0018681	1983
UMLS:C0018681	88922160
UMLS:C0018681	8223
UMLS:C0018681	3516
UMLS:C0018681	1254
UMLS:C0018681	156391
UMLS:C0018790	5816
UMLS:C0018790	62859
UMLS:C0018790	124080902
UMLS:C0018790	45934213
UMLS:C0018790	109291
UMLS:C0018790	6116
UMLS:C0018790	28327
UMLS:C0018790	3779
UMLS:C0018798	104865
UMLS:C0018801	2540
UMLS:C0018801	5833
UMLS:C0018801	443872
UMLS:C0018801	1986
UMLS:C0018801	41781
UMLS:C0018801	4170
UMLS:C0018801	4197
UMLS:C0018801	60846
UMLS:C0018801	130881
UMLS:C0018801	5362129
UMLS:C0018801	216322
UMLS:C0018801	5234
UMLS:C0018801	54891
UMLS:C0018801	6420057
UMLS:C0018801	62937
UMLS:C0018801	44481893
UMLS:C0018801	216237
UMLS:C0018801	9601226
UMLS:C0018801	24906252
UMLS:C0018801	44093
UMLS:C0018801	4510
UMLS:C0018801	54892
UMLS:C0018801	2471
UMLS:C0018801	9887712
UMLS:C0018801	5484727
UMLS:C0018801	151171
UMLS:C0018801	132999
UMLS:C0018801	172293
UMLS:C0018801	5388961
UMLS:C0018801	3440
UMLS:C0018801	443939
UMLS:C0018801	60823
UMLS:C0018801	5362119
UMLS:C0018801	2724385
UMLS:C0018801	9811834
UMLS:C0018801	5388962
UMLS:C0018801	54674461
UMLS:C0018801	5362118
UMLS:C0018801	2732
UMLS:C0018801	4171
UMLS:C0018801	2585
UMLS:C0018801	60822
UMLS:C0018801	31703
UMLS:C0018801	23666105
UMLS:C0018801	2162
UMLS:C0018801	3045381
UMLS:C0018802	3779
UMLS:C0018802	5388962
UMLS:C0018802	443872
UMLS:C0018802	5462501
UMLS:C0018802	9811834
UMLS:C0018802	4171
UMLS:C0018802	5807
UMLS:C0018802	60822
UMLS:C0018802	16231
UMLS:C0018802	3639
UMLS:C0018802	5833
UMLS:C0018802	5388961
UMLS:C0018802	41781
UMLS:C0018802	1986
UMLS:C0018802	60846
UMLS:C0018802	68540
UMLS:C0018802	2720
UMLS:C0018802	5362129
UMLS:C0018802	132999
UMLS:C0018802	36811
UMLS:C0018802	62937
UMLS:C0018802	2585
UMLS:C0018802	5362118
UMLS:C0018802	65340
UMLS:C0018802	4510
UMLS:C0018802	5362119
UMLS:C0018802	3702
UMLS:C0018802	5234
UMLS:C0018802	5546
UMLS:C0018802	216237
UMLS:C0018802	65324
UMLS:C0018802	4170
UMLS:C0018802	3045381
UMLS:C0018802	2724385
UMLS:C0018802	60496
UMLS:C0018802	60823
UMLS:C0018802	681
UMLS:C0018802	3278
UMLS:C0018802	3033825
UMLS:C0018802	2471
UMLS:C0018802	44093
UMLS:C0018802	2732
UMLS:C0018802	3440
UMLS:C0018802	2162
UMLS:C0018802	2540
UMLS:C0018834	3001055
UMLS:C0018834	3325
UMLS:C0018834	3033637
UMLS:C0018834	2756
UMLS:C0018834	11029
UMLS:C0018834	5702160
UMLS:C0018834	24856
UMLS:C0018834	6224
UMLS:C0018834	5353622
UMLS:C0018834	5311266
UMLS:C0018889	9812710
UMLS:C0018889	4030
UMLS:C0018889	4837
UMLS:C0018889	9832912
UMLS:C0018889	2082
UMLS:C0018889	5281035
UMLS:C0018889	50248
UMLS:C0018889	4891
UMLS:C0018889	26879
UMLS:C0018889	708857
UMLS:C0018889	2406
UMLS:C0018889	5853
UMLS:C0018889	5430
UMLS:C0018889	3052
UMLS:C0018889	4612
UMLS:C0018889	4477
UMLS:C0018916	4946
UMLS:C0019069	5311065
UMLS:C0019069	16051933
UMLS:C0019069	5526
UMLS:C0019069	27991
UMLS:C0019080	53487898
UMLS:C0019080	146027575
UMLS:C0019080	156024996
UMLS:C0019080	129627711
UMLS:C0019080	16130295
UMLS:C0019080	22833874
UMLS:C0019112	9400
UMLS:C0019112	5282494
UMLS:C0019112	753
UMLS:C0019112	5755
UMLS:C0019112	14806
UMLS:C0019112	240767
UMLS:C0019112	5282492
UMLS:C0019112	6883
UMLS:C0019112	5411
UMLS:C0019112	6041
UMLS:C0019112	6215
UMLS:C0019112	5284443
UMLS:C0019112	3007857
UMLS:C0019112	16623
UMLS:C0019112	3676
UMLS:C0019112	4886
UMLS:C0019112	5754
UMLS:C0019112	93055
UMLS:C0019112	9642
UMLS:C0019112	31307
UMLS:C0019112	5745
UMLS:C0019112	107782
UMLS:C0019112	9782
UMLS:C0019112	6216
UMLS:C0019112	5834
UMLS:C0019112	236702
UMLS:C0019112	223253
UMLS:C0019112	5744
UMLS:C0019112	5743
UMLS:C0019112	9878
UMLS:C0019112	39186
UMLS:C0019112	3025
UMLS:C0019112	16961
UMLS:C0019112	2337
UMLS:C0019112	441407
UMLS:C0019112	1254
UMLS:C0019112	521951
UMLS:C0019112	443967
UMLS:C0019112	65478
UMLS:C0019112	73957
UMLS:C0019112	4914
UMLS:C0019112	441406
UMLS:C0019112	9053
UMLS:C0019112	21826
UMLS:C0019112	21800
UMLS:C0019112	16533
UMLS:C0019112	23694214
UMLS:C0019112	4510
UMLS:C0019147	8378
UMLS:C0019147	12560
UMLS:C0019147	165580
UMLS:C0019151	11024312
UMLS:C0019151	16217605
UMLS:C0019151	134754219
UMLS:C0019151	72111
UMLS:C0019151	57507834
UMLS:C0019151	72698618
UMLS:C0019151	16667733
UMLS:C0019151	46783403
UMLS:C0019151	8378
UMLS:C0019151	6436173
UMLS:C0019151	131839611
UMLS:C0019151	3872
UMLS:C0019151	71296876
UMLS:C0019151	66577007
UMLS:C0019151	122361733
UMLS:C0019151	44384716
UMLS:C0019151	135391139
UMLS:C0019151	101307877
UMLS:C0019151	11333
UMLS:C0019151	134754217
UMLS:C0019156	135565962
UMLS:C0019158	60825
UMLS:C0019163	159269
UMLS:C0019163	5481350
UMLS:C0019163	135398508
UMLS:C0019163	6398764
UMLS:C0019163	60825
UMLS:C0019163	60871
UMLS:C0019193	12035
UMLS:C0019196	73671732
UMLS:C0019196	392622
UMLS:C0019196	45375808
UMLS:C0019196	45110509
UMLS:C0019196	54767916
UMLS:C0019196	67505836
UMLS:C0019196	56640146
UMLS:C0019202	5565
UMLS:C0019202	5852
UMLS:C0019243	90488794
UMLS:C0019243	156631350
UMLS:C0019243	118984459
UMLS:C0019243	6918173
UMLS:C0019243	44152182
UMLS:C0019243	6918172
UMLS:C0019243	155565803
UMLS:C0019243	71364
UMLS:C0019243	118355809
UMLS:C0019243	129628207
UMLS:C0019243	14724482
UMLS:C0019243	25249
UMLS:C0019270	2474
UMLS:C0019342	135398742
UMLS:C0019342	135398741
UMLS:C0019342	3324
UMLS:C0019342	23665721
UMLS:C0019342	135398513
UMLS:C0019345	12620
UMLS:C0019345	135398742
UMLS:C0019345	159055
UMLS:C0019345	135398748
UMLS:C0019345	135398741
UMLS:C0019345	5754
UMLS:C0019345	3324
UMLS:C0019345	996
UMLS:C0019345	1254
UMLS:C0019345	135398513
UMLS:C0019348	6256
UMLS:C0019348	16961
UMLS:C0019348	9400
UMLS:C0019348	135398513
UMLS:C0019357	5905
UMLS:C0019357	21704
UMLS:C0019357	6256
UMLS:C0019360	135398513
UMLS:C0019360	135398742
UMLS:C0019360	135398741
UMLS:C0019360	3324
UMLS:C0019360	135398748
UMLS:C0019364	5865
UMLS:C0019364	5743
UMLS:C0019364	5745
UMLS:C0019364	5755
UMLS:C0019364	9400
UMLS:C0019364	16961
UMLS:C0019562	117947097
UMLS:C0019655	14179008
UMLS:C0019655	5280965
UMLS:C0019655	3823
UMLS:C0019655	6917738
UMLS:C0019655	47576
UMLS:C0019655	456201
UMLS:C0019655	5702077
UMLS:C0019655	118705500
UMLS:C0019655	14179013
UMLS:C0019655	73951506
UMLS:C0019655	91819969
UMLS:C0019655	45039617
UMLS:C0019655	55283
UMLS:C0019655	3793
UMLS:C0019693	60877
UMLS:C0019693	24066
UMLS:C0019693	54682461
UMLS:C0019693	92727
UMLS:C0019693	16130199
UMLS:C0019693	135398739
UMLS:C0019693	464205
UMLS:C0019693	131535
UMLS:C0019693	58460047
UMLS:C0019693	441243
UMLS:C0019693	46216142
UMLS:C0019693	54713659
UMLS:C0019693	23725083
UMLS:C0019693	11319217
UMLS:C0019693	441384
UMLS:C0019693	64142
UMLS:C0019693	54671008
UMLS:C0019693	25151504
UMLS:C0019693	5277135
UMLS:C0019693	4463
UMLS:C0019693	148192
UMLS:C0019693	131536
UMLS:C0019693	65016
UMLS:C0019693	9574768
UMLS:C0019693	5625
UMLS:C0019693	60825
UMLS:C0019693	193962
UMLS:C0019693	5362440
UMLS:C0019693	64143
UMLS:C0019693	213039
UMLS:C0019693	135415564
UMLS:C0019693	6451164
UMLS:C0019693	6398764
UMLS:C0019693	23668479
UMLS:C0019693	71492247
UMLS:C0019693	64139
UMLS:C0019693	18283
UMLS:C0019693	447043
UMLS:C0019693	441300
UMLS:C0019693	35370
UMLS:C0019693	11711114
UMLS:C0019693	3002977
UMLS:C0019693	5462355
UMLS:C0019693	54726191
UMLS:C0019693	5481350
UMLS:C0019693	158550
UMLS:C0019693	3767
UMLS:C0019693	135398740
UMLS:C0019693	392622
UMLS:C0019829	5460769
UMLS:C0019829	84068
UMLS:C0019829	5388993
UMLS:C0019829	456190
UMLS:C0019829	5754
UMLS:C0019829	4033
UMLS:C0019829	62313
UMLS:C0019829	134755071
UMLS:C0019829	122172881
UMLS:C0019829	71296921
UMLS:C0019829	5360373
UMLS:C0019829	155903698
UMLS:C0019829	6324671
UMLS:C0019829	3717450
UMLS:C0019829	45358158
UMLS:C0019829	3950
UMLS:C0019829	3823887
UMLS:C0019829	2708
UMLS:C0019829	6741
UMLS:C0019829	5978
UMLS:C0019829	31307
UMLS:C0019829	2578
UMLS:C0019829	31703
UMLS:C0019829	5865
UMLS:C0019829	5453
UMLS:C0019829	133126830
UMLS:C0019829	11104792
UMLS:C0019829	6710780
UMLS:C0019829	44417235
UMLS:C0019829	241903
UMLS:C0019829	13342
UMLS:C0019829	129009934
UMLS:C0019829	5745
UMLS:C0019829	71587153
UMLS:C0019829	2942
UMLS:C0019829	5743
UMLS:C0019829	4915
UMLS:C0019829	5755
UMLS:C0019829	2907
UMLS:C0019829	5388983
UMLS:C0019829	22420
UMLS:C0019829	443939
UMLS:C0019829	9782
UMLS:C0019829	135398738
UMLS:C0019880	247
UMLS:C0019880	248
UMLS:C0020179	6018
UMLS:C0020179	45255840
UMLS:C0020192	452110
UMLS:C0020428	5546
UMLS:C0020428	5833
UMLS:C0020437	16133812
UMLS:C0020437	5755
UMLS:C0020437	60852
UMLS:C0020437	6049
UMLS:C0020437	5743
UMLS:C0020437	5865
UMLS:C0020437	16961
UMLS:C0020437	9400
UMLS:C0020437	5745
UMLS:C0020443	3339
UMLS:C0020443	9853053
UMLS:C0020443	11274333
UMLS:C0020443	54687
UMLS:C0020443	5282452
UMLS:C0020443	62816
UMLS:C0020443	53232
UMLS:C0020443	446157
UMLS:C0020443	64929
UMLS:C0020443	938
UMLS:C0020443	4912
UMLS:C0020443	150311
UMLS:C0020443	60822
UMLS:C0020443	5353627
UMLS:C0020443	2162
UMLS:C0020443	446155
UMLS:C0020443	16760425
UMLS:C0020443	23663976
UMLS:C0020443	16759173
UMLS:C0020443	37888681
UMLS:C0020443	23696934
UMLS:C0020443	60496
UMLS:C0020443	5282455
UMLS:C0020443	160051
UMLS:C0020443	39042
UMLS:C0020443	60823
UMLS:C0020443	137699107
UMLS:C0020443	54454
UMLS:C0020445	5282455
UMLS:C0020445	54454
UMLS:C0020445	11274333
UMLS:C0020445	60496
UMLS:C0020445	44564108
UMLS:C0020445	10472693
UMLS:C0020445	150311
UMLS:C0020445	16760425
UMLS:C0020445	5282452
UMLS:C0020445	23696934
UMLS:C0020445	5353627
UMLS:C0020445	16759173
UMLS:C0020445	60823
UMLS:C0020445	60822
UMLS:C0020445	446157
UMLS:C0020445	2162
UMLS:C0020445	54687
UMLS:C0020445	44564107
UMLS:C0020445	9853053
UMLS:C0020458	71680039
UMLS:C0020458	3494
UMLS:C0020459	3019
UMLS:C0020461	124080902
UMLS:C0020461	109291
UMLS:C0020461	75905
UMLS:C0020461	28327
UMLS:C0020461	62859
UMLS:C0020461	45934213
UMLS:C0020461	6116
UMLS:C0020473	11591741
UMLS:C0020473	3339
UMLS:C0020473	2796
UMLS:C0020473	60822
UMLS:C0020473	53232
UMLS:C0020473	150311
UMLS:C0020473	4912
UMLS:C0020473	5819
UMLS:C0020473	54454
UMLS:C0020473	60496
UMLS:C0020473	23696934
UMLS:C0020473	5282451
UMLS:C0020473	446157
UMLS:C0020473	25069056
UMLS:C0020473	2162
UMLS:C0020473	60823
UMLS:C0020473	8730
UMLS:C0020473	938
UMLS:C0020473	4369359
UMLS:C0020473	5282455
UMLS:C0020473	137699107
UMLS:C0020473	5282452
UMLS:C0020473	62816
UMLS:C0020473	39042
UMLS:C0020474	60823
UMLS:C0020474	54454
UMLS:C0020474	446155
UMLS:C0020474	23663976
UMLS:C0020474	37888681
UMLS:C0020474	3339
UMLS:C0020474	150311
UMLS:C0020474	54687
UMLS:C0020474	5282452
UMLS:C0020474	53232
UMLS:C0020474	938
UMLS:C0020474	446157
UMLS:C0020479	54687
UMLS:C0020479	60823
UMLS:C0020479	5282455
UMLS:C0020479	54454
UMLS:C0020479	446157
UMLS:C0020502	5284515
UMLS:C0020502	5283718
UMLS:C0020502	134688803
UMLS:C0020502	2091
UMLS:C0020502	5283723
UMLS:C0020502	134694392
UMLS:C0020502	46780105
UMLS:C0020502	45073394
UMLS:C0020502	135391135
UMLS:C0020502	5282181
UMLS:C0020502	163285106
UMLS:C0020502	145705856
UMLS:C0020502	145705666
UMLS:C0020502	443990
UMLS:C0020503	156419
UMLS:C0020503	5281107
UMLS:C0020503	5281104
UMLS:C0020503	156418
UMLS:C0020503	5283731
UMLS:C0020503	71511839
UMLS:C0020503	6441383
UMLS:C0020507	6279
UMLS:C0020514	31101
UMLS:C0020514	31100
UMLS:C0020514	54746
UMLS:C0020517	753
UMLS:C0020517	5284443
UMLS:C0020517	6041
UMLS:C0020517	3957
UMLS:C0020517	4992
UMLS:C0020517	65906
UMLS:C0020517	5587
UMLS:C0020517	21855
UMLS:C0020517	14677
UMLS:C0020517	5282443
UMLS:C0020517	7028
UMLS:C0020517	2247
UMLS:C0020517	63002
UMLS:C0020517	72145
UMLS:C0020517	4098
UMLS:C0020517	2444
UMLS:C0020517	26987
UMLS:C0020517	33036
UMLS:C0020517	4066
UMLS:C0020517	5281070
UMLS:C0020517	185460
UMLS:C0020517	2678
UMLS:C0020517	2725
UMLS:C0020517	3103
UMLS:C0020517	5462351
UMLS:C0020517	9581
UMLS:C0020517	3827
UMLS:C0020517	2913
UMLS:C0020517	5284514
UMLS:C0020517	5360696
UMLS:C0020517	6726
UMLS:C0020517	22530
UMLS:C0020517	4927
UMLS:C0020517	124087
UMLS:C0020517	3348
UMLS:C0020517	5574
UMLS:C0020517	6729
UMLS:C0020517	1549000
UMLS:C0020517	3241
UMLS:C0020517	16960
UMLS:C0020517	3162
UMLS:C0020517	5440
UMLS:C0020517	2200
UMLS:C0020517	5405
UMLS:C0020517	3100
UMLS:C0020517	5745
UMLS:C0020517	4761
UMLS:C0020517	19861
UMLS:C0020517	6475
UMLS:C0020517	5816
UMLS:C0020517	2564
UMLS:C0020517	11291
UMLS:C0020517	27901
UMLS:C0020517	996
UMLS:C0020517	6834
UMLS:C0020517	2267
UMLS:C0020517	4034
UMLS:C0020517	4615
UMLS:C0020517	5577
UMLS:C0020517	5281067
UMLS:C0020523	5865
UMLS:C0020523	6714002
UMLS:C0020523	5745
UMLS:C0020523	3158
UMLS:C0020523	14675
UMLS:C0020523	4927
UMLS:C0020523	16961
UMLS:C0020523	6509979
UMLS:C0020523	636398
UMLS:C0020523	44591583
UMLS:C0020523	5754
UMLS:C0020523	16738693
UMLS:C0020523	5311066
UMLS:C0020523	6741
UMLS:C0020523	444036
UMLS:C0020523	26133
UMLS:C0020523	5743
UMLS:C0020523	6215
UMLS:C0020523	6014
UMLS:C0020523	9400
UMLS:C0020523	5755
UMLS:C0020523	657309
UMLS:C0020538	443872
UMLS:C0020538	5362129
UMLS:C0020538	71301
UMLS:C0020538	9844194
UMLS:C0020538	2966
UMLS:C0020538	118422671
UMLS:C0020538	9870652
UMLS:C0020538	189562
UMLS:C0020538	71750969
UMLS:C0020538	9827459
UMLS:C0020538	4121
UMLS:C0020538	71412
UMLS:C0020538	6708482
UMLS:C0020538	6918493
UMLS:C0020538	4870
UMLS:C0020538	60496
UMLS:C0020538	5362118
UMLS:C0020538	2225
UMLS:C0020538	65948
UMLS:C0020538	5401
UMLS:C0020538	4688
UMLS:C0020538	2803
UMLS:C0020538	4946
UMLS:C0020538	119171
UMLS:C0020538	62969
UMLS:C0020538	91270
UMLS:C0020538	36314
UMLS:C0020538	62882
UMLS:C0020538	39186
UMLS:C0020538	5280954
UMLS:C0020538	4201
UMLS:C0020538	2583
UMLS:C0020538	3440
UMLS:C0020538	2435
UMLS:C0020538	9601226
UMLS:C0020538	441313
UMLS:C0020538	60846
UMLS:C0020538	8550
UMLS:C0020538	2663
UMLS:C0020538	38521
UMLS:C0020538	71401
UMLS:C0020538	4170
UMLS:C0020538	5281037
UMLS:C0020538	6420057
UMLS:C0020538	54891
UMLS:C0020538	41114
UMLS:C0020538	12068809
UMLS:C0020538	153994
UMLS:C0020538	4810
UMLS:C0020538	2369
UMLS:C0020538	2315
UMLS:C0020538	216235
UMLS:C0020538	9351
UMLS:C0020538	59768
UMLS:C0020538	3749
UMLS:C0020538	11476710
