TTD_ID	CID
D0U9QU	156320
D0U9RB	
D0U9RR	46206336
D0U9SM	
D0U9TM	5278
D0U9TR	
D0U9UF	42641861
D0U9UH	
D0U9UL	49843567
D0U9VO	
D0U9VX	11708692
D0U9WS	
D0U9WX	
D0U9XC	44373237
D0U9YV	
D0U9YY	45485012
D0U9ZW	10857738
D0UA0I	28693
D0UA0U	
D0UA0Y	
D0UA2Z	71392
D0UA3E	46888612
D0UA3V	
D0UA4Y	
D0UA6W	
D0UA9J	
D0UB0T	9823702
D0UB1J	135409371
D0UB2J	6076
D0UB3V	5351382
D0UB5A	
D0UB5E	
D0UB6O	10743500
D0UB6U	10313147
D0UB8U	
D0UC2S	
D0UC4G	25090818
D0UC5C	
D0UC5G	
D0UC6H	124134
D0UC8I	
D0UD1J	
D0UD1U	12051846
D0UD1Y	
D0UD3K	
D0UD4X	
D0UD4Y	
D0UD5P	
D0UD5X	52946891
D0UD6S	
D0UD6X	
D0UD7H	13192
D0UD9H	4302962
D0UD9R	
D0UE3F	
D0UE4K	
D0UE7H	11670103
D0UE8P	
D0UE9B	
D0UE9K	
D0UE9X	5280933
D0UF0N	
D0UF0U	25208904
D0UF1D	
D0UF1R	7058074
D0UF2B	20684857
D0UF2N	25243905
D0UF5I	
D0UF5V	
D0UF6M	
D0UF8E	
D0UF8M	
D0UF8Z	
D0UF9K	23645103
D0UF9W	56603655
D0UG0K	
D0UG1U	25150704
D0UG1W	
D0UG3Q	
D0UG4P	
D0UG4S	91532
D0UG4T	127928
D0UG5M	9956146
D0UG5O	
D0UG5Q	
D0UG6N	9871754
D0UG8H	23642304
D0UG8S	
D0UG9S	
D0UH0Q	6918599
D0UH0S	
D0UH3D	49837499
D0UH3W	44470605
D0UH4P	
D0UH4T	56603716
D0UH5B	
D0UH5I	
D0UH6R	44583183
D0UH7R	
D0UH8F	44274190
D0UH8J	
D0UH9E	46216676
D0UI0B	
D0UI0I	
D0UI1P	46228278
D0UI3G	
D0UI3L	522609
D0UI3T	11250647
D0UI3Z	
D0UI4K	
D0UI4L	
D0UI4S	
D0UI7K	
D0UI7U	46926514
D0UI8K	
D0UI8Q	10566470
D0UI8Y	
D0UI9T	
D0UJ2C	44437618
D0UJ3C	
D0UJ5D	
D0UJ6V	44568938
D0UJ8E	9820445
D0UJ8Z	
D0UJ9J	
D0UJ9N	
D0UJ9V	23631733
D0UK0F	753256
D0UK0O	16109443
D0UK1L	
D0UK1Q	
D0UK1S	
D0UK2N	
D0UK2Z	
D0UK3A	
D0UK4O	9982435
D0UK5A	76996
D0UK7B	
D0UK7K	
D0UK7Z	
D0UK9D	44388672
D0UK9U	
D0UL0K	
D0UL0R	
D0UL2I	
D0UL2L	
D0UL2R	
D0UL2V	
D0UL2X	
D0UL5X	6918714
D0UL6C	7695053
D0UL6I	13720739
D0UL6Y	11401479
D0UL7L	
D0UL7N	448781
D0UL7R	94880
D0UL9R	16137828
D0UL9U	
D0UL9W	
D0UM1I	12554666
D0UM1Y	
D0UM3M	
D0UM4R	15693956
D0UM4S	
D0UM5R	
D0UM6O	44449565
D0UM7H	
D0UM7O	3821
D0UM8Q	
D0UN0E	12195854
D0UN0R	184311
D0UN1S	70691441
D0UN4M	
D0UN6P	11695129
D0UN8H	3674
D0UN9O	3385203
D0UN9X	
D0UO0C	
D0UO0Y	44409469
D0UO1E	135491748
D0UO2H	
D0UO2N	189904
D0UO2P	
D0UO2Q	11849514
D0UO2Z	46222047
D0UO3I	64993
D0UO4B	216208
D0UO6M	
D0UO6Q	44427376
D0UO7V	
D0UO9R	
D0UO9T	
D0UP0A	
D0UP1U	
D0UP1Z	51001932
D0UP2Y	
D0UP5N	
D0UP6G	11600944
D0UP8U	
D0UP8X	44337349
D0UP9M	55361
D0UQ1R	
D0UQ2G	
D0UQ2R	
D0UQ5B	
D0UQ5I	
D0UQ6A	44331779
D0UQ6J	127382
D0UQ6U	10569
D0UR1H	
D0UR1Z	
D0UR3U	4233538
D0UR4K	
D0UR4L	
D0UR6C	25192620
D0UR7D	44390359
D0UR7K	
D0UR7U	44592092
D0UR9D	46886435
D0US0J	5961410
D0US1X	
D0US2X	9815620
D0US3C	
D0US4S	5283159
D0US5I	
D0US8M	
D0US9O	45275255
D0UT0X	
D0UT1G	
D0UT1X	101375
D0UT2X	240358
D0UT3F	108167
D0UT4W	
D0UT5A	
D0UT7E	
D0UT7F	
D0UT7X	11313622
D0UT7Y	16116575
D0UT9H	
D0UU0V	
D0UU1E	40821
D0UU1I	26945
D0UU2U	
D0UU3J	9799646
D0UU4B	
D0UU4D	
D0UU5N	
D0UU7G	
D0UU9Y	4938
D0UV1C	44405182
D0UV1S	200521
D0UV2E	
D0UV2N	25137230
D0UV3I	
D0UV4H	
D0UV6L	53321935
D0UV8T	9942176
D0UV9F	44570765
D0UV9G	10125182
D0UW4A	
D0UW5J	
D0UW6S	
D0UW7D	
D0UW8Q	
D0UW9I	44456131
D0UX0T	9571002
D0UX1S	
D0UX2H	
D0UX2V	
D0UX3T	5329361
D0UX4A	
D0UX4C	44425679
D0UX4J	
D0UX5I	
D0UX5M	7330459
D0UX6Z	22833565
D0UXJ2	
D0UY1A	
D0UY3J	
D0UY7A	
D0UY8K	
D0UY8U	
D0UY9Y	
D0UZ0X	
D0UZ1I	9841864
D0UZ2S	
D0UZ4G	
D0UZ4J	6604926
D0UZ4S	
D0UZ5N	197399
D0UZ5W	975893
D0UZ6C	
D0UZ7I	
D0UZ8R	71043
D0UZ9U	135469568
D0V0AF	
D0V0AI	970
D0V0AR	
D0V0AW	9823180
D0V0BC	
D0V0BD	
D0V0BO	
D0V0CJ	213517
D0V0DB	46887421
D0V0DI	3081346
D0V0FG	343696
D0V0FQ	
D0V0FY	52946831
D0V0HH	17757205
D0V0HJ	95034
D0V0HM	44409512
D0V0HU	
D0V0IO	
D0V0IX	5282411
D0V0JC	9986643
D0V0JN	
D0V0JQ	
D0V0JR	
D0V0JV	
D0V0KA	24863112
D0V0KI	
D0V0KJ	
D0V0LA	10219532
D0V0LB	6058
D0V0LU	11740841
D0V0LY	5310951
D0V0MH	3017356
D0V0NJ	2771762
D0V0NL	2146
D0V0NM	72323
D0V0NO	52947084
D0V0OD	
D0V0OM	449812
D0V0OP	
D0V0PR	45483527
D0V0PS	15043995
D0V0PY	
D0V0QJ	389898
D0V0RB	11722088
D0V0RO	44388582
D0V0RS	44559879
D0V0RW	
D0V0RY	
D0V0SD	269395
D0V0SE	
D0V0SL	11749858
D0V0TN	23020609
D0V0TT	
D0V0UH	
D0V0UK	12559271
D0V0UW	
D0V0UX	
D0V0VI	
D0V0VR	
D0V0WB	10559165
D0V0WE	
D0V0WT	
D0V0XV	
D0V0YA	
D0V0YH	
D0V0YM	24871527
D0V0YP	44410875
D0V1AV	
D0V1BY	
D0V1CB	
D0V1CG	
D0V1CL	37015
D0V1CP	67678
D0V1CW	
D0V1DG	
D0V1DW	11952901
D0V1EJ	13678327
D0V1EK	735838
D0V1ES	
D0V1FF	
D0V1FP	
D0V1GK	
D0V1HA	24880249
D0V1HK	65691
D0V1IM	9808191
D0V1JT	9875763
D0V1KA	
D0V1KD	
D0V1KP	
D0V1KS	
D0V1NI	
D0V1NK	
D0V1OC	
D0V1OG	
D0V1OY	
D0V1PD	5362595
D0V1PE	9815930
D0V1PK	
D0V1PW	
D0V1QC	
D0V1QX	
D0V1RX	60784
D0V1SD	5311254
D0V1TS	21604934
D0V1TV	
D0V1UL	504032
D0V1UQ	
D0V1UV	
D0V1UW	115355
D0V1UY	133966
D0V1UZ	
D0V1VG	
D0V1VT	
D0V1WL	
D0V1WQ	24857286
D0V1XY	
D0V2AQ	
D0V2BG	
D0V2CN	
D0V2CO	2880983
D0V2DC	
D0V2DT	637599
D0V2DV	
D0V2ER	44588292
D0V2FZ	
D0V2GH	34040
D0V2GT	5311023
D0V2GZ	
D0V2IR	10353807
D0V2JK	91668
D0V2JR	
D0V2KB	44423690
D0V2KD	
D0V2KE	
D0V2KR	
D0V2KV	46887243
D0V2LK	10244983
D0V2LL	
D0V2MB	
D0V2MR	8761
D0V2NC	
D0V2NH	14969717
D0V2NJ	
D0V2NK	
D0V2NQ	2385541
D0V2OL	
D0V2OS	
D0V2OX	16197727
D0V2PB	5312144
D0V2PG	
D0V2PK	
D0V2PM	44451610
D0V2QF	122092
D0V2QH	24894072
D0V2QL	
D0V2QP	46232132
D0V2QU	
D0V2RF	
D0V2RK	
D0V2SP	
D0V2UZ	
D0V2VB	
D0V2VM	
D0V2VU	3997004
D0V2WE	
D0V2WK	6918208
D0V2WO	
D0V2YC	
D0V2YE	
D0V2YJ	11655511
D0V2YR	447829
D0V2ZB	46227565
D0V2ZC	
D0V2ZH	
D0V2ZJ	
D0V2ZO	11528707
D0V3BI	
D0V3BS	
D0V3BZ	
D0V3CK	
D0V3CM	154048
D0V3DO	44567597
D0V3EQ	
D0V3FF	16109445
D0V3FM	
D0V3GA	5284512
D0V3GN	24857892
D0V3GT	671690
D0V3HC	
D0V3HE	
D0V3HG	93543
D0V3HP	
D0V3HZ	
D0V3IT	44397721
D0V3KH	
D0V3LC	44407138
D0V3LD	
D0V3LF	
D0V3LM	
D0V3LR	44450666
D0V3MV	46867546
D0V3MX	
D0V3NI	44416844
D0V3NT	34521
D0V3OD	
D0V3OJ	6456587
D0V3OR	44399178
D0V3OY	105104
D0V3PA	
D0V3PG	128861
D0V3PI	
D0V3PN	265237
D0V3QE	
D0V3RZ	57062
D0V3SA	
D0V3SB	
D0V3TE	46877397
D0V3TO	44418368
D0V3UN	44301651
D0V3UU	11178122
D0V3WE	
D0V3WN	
D0V3WQ	
D0V3WS	44584687
D0V3XK	
D0V3XU	
D0V3XZ	11515664
D0V3YB	
D0V3YH	6539784
D0V3YT	10324367
D0V3YX	11537456
D0V3YY	
D0V3ZA	10531
D0V3ZG	25192022
D0V3ZK	
D0V3ZN	
D0V3ZX	
D0V4AR	10540663
D0V4AS	
D0V4AX	56603743
D0V4BE	44407576
D0V4BR	11266872
D0V4CL	
D0V4DH	
D0V4DX	
D0V4EK	31260
D0V4EX	54760053
D0V4FC	10411224
D0V4FE	
D0V4FK	132507
D0V4FP	
D0V4FT	11266452
D0V4FW	24861406
D0V4FZ	173871
D0V4GI	108030
D0V4GQ	5310996
D0V4GT	
D0V4GY	9552079
D0V4HB	44413845
D0V4HO	
D0V4IB	6917738
D0V4IH	
D0V4IJ	
D0V4IQ	
D0V4JO	73333
D0V4JQ	
D0V4JR	
D0V4JV	
D0V4JW	2797577
D0V4KJ	
D0V4KL	15953792
D0V4LG	
D0V4MB	9871420
D0V4NU	133
D0V4NV	6439424
D0V4NW	25139332
D0V4PB	3699841
D0V4PH	
D0V4PJ	44398369
D0V4PL	9903358
D0V4PZ	656745
D0V4QE	160379
D0V4QS	135398745
D0V4RD	3112604
D0V4RH	135413519
D0V4RO	10192768
D0V4RP	1346
D0V4RZ	25113722
D0V4SG	1087842
D0V4TK	44157178
D0V4TV	
D0V4TY	25245992
D0V4UF	4886
D0V4UO	164260
D0V4UR	
D0V4UU	136254582
D0V4VQ	
D0V4WB	149790
D0V4WD	13559281
D0V4WG	
D0V4WT	4697
D0V4XA	
D0V4XG	
D0V4XL	
D0V4XY	
D0V4YA	
D0V4YE	
D0V4YO	65905
D0V4YQ	
D0V4YT	
D0V4YW	
D0V4YX	
D0V4ZN	25151504
D0V4ZQ	16071605
D0V5AG	
D0V5AJ	
D0V5AL	
D0V5AN	44567986
D0V5AQ	10468150
D0V5BJ	9907289
D0V5BV	
D0V5BX	68765
D0V5DD	
D0V5DX	9884817
D0V5FQ	166559
D0V5GB	11637190
D0V5GO	
D0V5GR	
D0V5HA	
D0V5HF	94525
D0V5HG	693139
D0V5HI	44393463
D0V5HV	4296
D0V5IQ	
D0V5IW	71815
D0V5IZ	10685438
D0V5JH	
D0V5JO	71300577
D0V5JQ	
D0V5JV	44407526
D0V5JW	
D0V5KJ	
D0V5KY	
D0V5LG	
D0V5LJ	45139235
D0V5NK	
D0V5NZ	1795
D0V5OG	10387608
D0V5OS	193122
D0V5OW	46907400
D0V5OY	16725912
D0V5PR	
D0V5QH	
D0V5QY	
D0V5SQ	68186
D0V5TC	9111347
D0V5TP	
D0V5VA	
D0V5VR	
D0V5WL	443363
D0V5XJ	
D0V5XL	6918046
D0V5YA	
D0V5YQ	135400182
D0V5YV	44413537
D0V5ZG	
D0V5ZI	44419435
D0V5ZP	11238212
D0V5ZZ	4934
D0V6AB	
D0V6AH	
D0V6AN	
D0V6AZ	
D0V6BE	
D0V6BS	
D0V6CE	
D0V6CM	11593764
D0V6CY	
D0V6CZ	
D0V6DE	5282761
D0V6DF	
D0V6DJ	5640
D0V6DX	10640
D0V6EC	
D0V6EH	43231
D0V6EY	6440480
D0V6FV	
D0V6GN	
D0V6GT	
D0V6GX	11311693
D0V6HE	44588828
D0V6HG	46894038
D0V6HS	3000237
D0V6IE	7991
D0V6IM	
D0V6IN	72715806
D0V6JF	
D0V6JJ	
D0V6JP	65836
D0V6KF	44354963
D0V6KJ	10214708
D0V6KL	
D0V6KN	86277841
D0V6KU	
D0V6KV	
D0V6LF	
D0V6LH	
D0V6LP	135434955
D0V6LW	
D0V6MX	
D0V6OA	57327016
D0V6OH	53443082
D0V6OK	
D0V6OZ	
D0V6QA	25021170
D0V6QN	45103915
D0V6QZ	739449
D0V6RC	
D0V6RE	9859816
D0V6RL	
D0V6RN	
D0V6RT	53480417
D0V6SI	
D0V6SS	580073
D0V6SV	
D0V6TF	
D0V6TM	73755219
D0V6TP	
D0V6TX	135509097
D0V6TY	
D0V6UC	165339
D0V6VD	
D0V6VL	23724872
D0V6VQ	
D0V6WU	
D0V6WW	
D0V6WZ	
D0V6XA	11424197
D0V6XJ	
D0V6XW	9961435
D0V6YT	21256218
D0V6ZC	
D0V6ZQ	
D0V7AA	1203
D0V7BD	
D0V7BH	
D0V7CD	44560287
D0V7CF	60944
D0V7DQ	
D0V7DW	
D0V7EA	1143426
D0V7EK	3773589
D0V7ES	
D0V7FG	
D0V7FX	
D0V7GC	56009
D0V7GS	
D0V7HB	
D0V7HD	164238
D0V7HI	3033812
D0V7HJ	9794401
D0V7HQ	
D0V7HS	
D0V7IE	
D0V7IS	9826333
D0V7KJ	
D0V7KU	44435041
D0V7LZ	74761
D0V7MA	9821951
D0V7MX	247678
D0V7NH	
D0V7OE	
D0V7OF	
D0V7OH	6328657
D0V7OK	6366969
D0V7OO	10386282
D0V7OU	
D0V7PL	9576916
D0V7PO	
D0V7PX	46236925
D0V7PY	65911
D0V7QA	3392643
D0V7QO	
D0V7QT	
D0V7QU	
D0V7QW	
D0V7QZ	135528624
D0V7RD	10439038
D0V7RG	3532
D0V7RH	135500522
D0V7RI	9880246
D0V7RM	44590779
D0V7RN	
D0V7RP	
D0V7SO	
D0V7SU	
D0V7SY	
D0V7SZ	
D0V7TA	135911551
D0V7TC	24894086
D0V7TH	76328755
D0V7UG	45104656
D0V7UQ	
D0V7US	
D0V7VF	16094584
D0V7VX	
D0V7WD	449196
D0V7WS	23375907
D0V7WT	135545444
D0V7XC	
D0V7XF	55483
D0V7YA	9961434
D0V7YD	
D0V7YG	
D0V7YK	
D0V7YM	
D0V7YQ	44406484
D0V7ZI	135476471
D0V8AC	10316032
D0V8AG	135498321
D0V8AP	
D0V8AR	
D0V8BU	
D0V8CR	6539763
D0V8DB	10642995
D0V8DH	53380803
D0V8DJ	11165248
D0V8DQ	9583002
D0V8DT	
D0V8EH	25676
D0V8EQ	44582391
D0V8FC	
D0V8FG	81062
D0V8GT	
D0V8GX	53344810
D0V8HA	4032
D0V8HB	
D0V8HF	16097721
D0V8HJ	11671467
D0V8HK	
D0V8IZ	44543267
D0V8JJ	5720587
D0V8JZ	
D0V8KA	42645487
D0V8KB	
D0V8KD	
D0V8KH	
D0V8KI	68626
D0V8KZ	
D0V8MD	1922
D0V8MJ	9794398
D0V8MX	606801
D0V8NS	122211
D0V8PA	71237
D0V8PE	24905534
D0V8PN	
D0V8PQ	
D0V8QI	10331922
D0V8QT	2708
D0V8RV	
D0V8RY	
D0V8SM	10659706
D0V8TQ	5359268
D0V8UG	44451689
D0V8UJ	
D0V8UV	15670548
D0V8VY	3045696
D0V8WE	2743568
D0V8XD	44390708
D0V8XG	
D0V8YH	71519431
D0V8ZD	15612142
D0V8ZU	24899923
D0V8ZY	
D0V9AB	
D0V9AJ	23061353
D0V9AL	
D0V9AU	44452471
D0V9BB	44389629
D0V9BD	2375
D0V9BU	487101
D0V9BX	
D0V9CG	44422402
D0V9DQ	5329847
D0V9DY	16100410
D0V9DZ	5876
D0V9EE	24950370
D0V9EH	3001108
D0V9EN	689043
D0V9EX	
D0V9FU	
D0V9FZ	439202
D0V9GL	
D0V9GS	651854
D0V9HC	
D0V9HH	6433102
D0V9HI	65845
D0V9HL	
D0V9IE	158793
D0V9JR	5666
D0V9JS	44299138
D0V9KF	22254540
D0V9LF	
D0V9LJ	
D0V9LR	73755156
D0V9LY	
D0V9ME	
D0V9MG	
D0V9MH	
D0V9MI	135564787
D0V9MO	
D0V9MR	57748689
D0V9MT	
D0V9MV	
D0V9NB	
D0V9ND	
D0V9NE	4369524
D0V9OL	
D0V9OO	91827339
D0V9PB	
D0V9QR	455041
D0V9QT	9933831
D0V9RM	
D0V9RU	6433092
D0V9SV	44559130
D0V9SW	21260
D0V9TE	
D0V9TZ	91827349
D0V9UA	
D0V9UR	
D0V9US	314604
D0V9UY	
D0V9VG	51049968
D0V9VJ	135398747
D0V9WE	
D0V9WF	126565
D0V9WU	
D0V9WX	
D0V9XE	5311426
D0V9XF	442291
D0V9YR	5327
D0V9YW	46861544
D0V9ZG	
D0V9ZJ	
D0V9ZL	
D0V9ZR	
D0VA0I	10077130
D0VA0J	44265913
D0VA1D	
D0VA1R	
D0VA2G	
D0VA2I	
D0VA2O	44408335
D0VA3Z	
D0VA4Y	56842108
D0VA5V	46877897
D0VA7C	54580880
D0VA9F	157143
D0VA9Z	
D0VB0U	2724
D0VB2K	
D0VB2M	
D0VB2W	21501
D0VB2X	
D0VB3P	
D0VB3Y	24580
D0VB4T	
D0VB4X	
D0VB6X	313
D0VB7F	
D0VB8K	433914
D0VB9J	22833937
D0VB9M	
D0VC0I	5169
D0VC0P	
D0VC1K	826600
D0VC2M	2741656
D0VC3H	
D0VC4F	
D0VC8H	
D0VC8T	
D0VC8Y	
D0VC8Z	
D0VC9V	
D0VD1R	
D0VD2C	3037595
D0VD3M	5281431
D0VD3P	
D0VD4L	10445930
D0VD5I	
D0VD5J	
D0VD5N	188321
D0VD5O	11148236
D0VD5X	
D0VD6Q	
D0VD7H	11220854
D0VD7R	44408408
D0VD8B	3004085
D0VD8S	
D0VD9X	
D0VE0F	10062714
D0VE0Q	72936
D0VE1W	6918876
D0VE2A	
D0VE3H	
D0VE3U	
D0VE3Y	
D0VE4O	
D0VE4Z	13814264
D0VE6A	44564659
D0VE6X	
D0VE7B	
D0VE7D	
D0VE8R	
D0VE9F	
D0VE9G	2736690
D0VF0M	
D0VF3C	
D0VF4H	131888695
D0VF4Q	
D0VF5B	
D0VF5V	20814785
D0VF6E	1401
D0VF6F	10244543
D0VF8Z	
D0VG0D	11977753
D0VG0F	
D0VG0G	
D0VG6L	1755
D0VG7I	
D0VG7Y	
D0VG9P	10727719
D0VH0X	
D0VH3D	
D0VH3H	49779607
D0VH3M	25088989
D0VH4T	
D0VH4V	
D0VH6V	
D0VH8A	6114166
D0VH8M	519817
D0VH9C	
D0VI0S	49836506
D0VI1H	164612
D0VI1V	
D0VI2A	44447430
D0VI2M	
D0VI3F	
D0VI4N	
D0VI4S	
D0VI6N	44568995
D0VI7E	
D0VI7P	44372200
D0VI7R	
D0VI8H	
D0VI8T	
D0VI9P	
D0VIG4	
D0VJ0N	
D0VJ0Q	
D0VJ1R	
D0VJ2S	57340686
D0VJ4N	
D0VJ5M	
D0VJ5N	9910486
D0VJ5W	44331325
D0VJ7A	6439372
D0VJ7G	
D0VJ8Y	
D0VJ9X	
D0VK1L	
D0VK5C	
D0VK6S	
D0VK7M	49847690
D0VK9O	
D0VK9Y	16218850
D0VL3L	
D0VL3R	25180303
D0VL4M	
D0VL4V	56603690
D0VL5E	
D0VL8Q	42262
D0VM0N	492320
D0VM0T	
D0VM2L	68740
D0VM5U	24795101
D0VM5Z	
D0VM8B	
D0VM8G	
D0VM8K	23693558
D0VN0H	44388164
D0VN2N	
D0VN2R	10171886
D0VN2U	
D0VN2Y	
D0VN3O	
D0VN4K	1345
D0VN4W	
D0VN5D	73755209
D0VN6O	
D0VN7G	44393480
D0VN8V	44818625
D0VN9U	20872829
D0VO0A	
D0VO0T	57149540
D0VO3H	
D0VO5S	25118925
D0VO5V	
D0VO6J	115362
D0VO7C	10677974
D0VO7K	
D0VO7R	119081
D0VO9O	
D0VP1V	11434515
D0VP2T	366729
D0VP6M	3659236
D0VP7D	
D0VP7R	
D0VP9E	125309
D0VQ2N	
D0VQ3O	24799659
D0VQ4G	44300061
D0VQ7P	
D0VQ7Y	
D0VQ8Q	
D0VR1K	
D0VR1O	
D0VR3K	103611
D0VR4A	44568710
D0VR5T	60826
D0VR6E	
D0VR7F	
D0VR7W	9571107
D0VR8J	9867828
D0VR8N	
D0VR9K	44299732
D0VR9L	136186019
D0VS0Z	447945
D0VS1P	
D0VS1V	14425
D0VS2M	
D0VS2R	
D0VS2W	
D0VS3A	
D0VS3J	
D0VS3U	
D0VS3W	
D0VS7X	
D0VS9E	
D0VT0T	
D0VT1S	135484065
D0VT2B	
D0VT2C	3086955
D0VT6X	
D0VT8P	3324
D0VT9O	
D0VU2M	63951
D0VU2X	151171
D0VU3I	
D0VU5M	9890879
D0VU8K	
D0VU8Q	4031
D0VV2D	
D0VV3O	
D0VV5X	
D0VV6V	
D0VW0A	
D0VW0I	72828
D0VW1I	
D0VW2Z	
D0VW4J	
D0VW5G	446561
D0VW5M	4838
D0VW6H	45265835
D0VW6Y	23631475
D0VW7E	
D0VW9H	
D0VX0H	
D0VX1V	44613193
D0VX5O	3074827
D0VX5Y	
D0VX6P	
D0VX9R	78457
D0VY1Y	
D0VY2Z	159296
D0VY5N	
D0VY5O	9925908
D0VY7R	
D0VY9K	45141809
D0VY9O	
D0VZ0I	
D0VZ0U	
D0VZ1C	
D0VZ2A	9841182
D0VZ3D	129989
D0VZ4N	
D0VZ5B	
D0VZ5E	
D0VZ5X	
D0VZ8S	
D0VZ9S	196639
D0W0AF	44388072
D0W0AM	9797240
D0W0BF	2187
D0W0BK	5289428
D0W0BL	135406876
D0W0BN	
D0W0BO	56603765
D0W0CO	44627903
D0W0DY	
D0W0ED	9804740
D0W0FI	9967156
D0W0FX	406401
D0W0GE	
D0W0HN	10707108
D0W0HZ	
D0W0IN	
D0W0IX	276683
D0W0JJ	
D0W0JP	
D0W0KW	
D0W0LG	44418722
D0W0LS	183790
D0W0MD	
D0W0MF	8275
D0W0MT	
D0W0NE	135398568
D0W0NJ	44442431
D0W0NU	164619
D0W0OJ	417524
D0W0PC	
D0W0PF	118458
D0W0PH	10318874
D0W0QF	577347
D0W0QO	
D0W0QS	
D0W0RT	
D0W0SE	25154868
D0W0SL	49848070
D0W0SM	24751
D0W0SS	
D0W0TH	135544124
D0W0UF	
D0W0UU	
D0W0UW	
D0W0VD	3885
D0W0VK	54677756
D0W0VR	
D0W0WL	11608986
D0W0WP	11519674
D0W0WU	4282
D0W0XK	44560663
D0W0XM	7067728
D0W0XS	
D0W0YI	
D0W1AR	
D0W1AW	6335504
D0W1AX	
D0W1BE	638437
D0W1BV	
D0W1BY	44315629
D0W1CC	11673493
D0W1DI	11319188
D0W1DK	
D0W1FM	45485013
D0W1GH	121920
D0W1GP	
D0W1GR	10630835
D0W1HB	
D0W1HM	3408722
D0W1HZ	10605470
D0W1JJ	53259022
D0W1JY	39763
D0W1MU	
D0W1MX	16730264
D0W1NH	6133
D0W1OQ	21670092
D0W1OR	7424
D0W1OX	10979337
D0W1PF	16109428
D0W1PV	6918328
D0W1QA	
D0W1QI	16274
D0W1RQ	
D0W1RY	9377
D0W1SD	
D0W1SE	
D0W1SL	31404
D0W1SM	44408413
D0W1SP	44576974
D0W1ST	9860529
D0W1SX	603306
D0W1TK	
D0W1TL	
D0W1TU	
D0W1US	1684
D0W1VL	4015979
D0W1WE	16376796
D0W1WF	817368
D0W1WQ	9794254
D0W1XD	
D0W1XE	
D0W1YD	44439896
D0W1YI	761523
D0W1YM	
D0W1YT	135466468
D0W1YV	
D0W1YX	
D0W1YZ	
D0W1ZW	73755254
D0W2AN	34055
D0W2BF	
D0W2BI	9799499
D0W2BK	
D0W2BO	
D0W2BP	46032908
D0W2CX	9841854
D0W2DN	44427179
D0W2DV	5486935
D0W2EA	
D0W2ED	56671725
D0W2EG	
D0W2EI	44577347
D0W2EK	6445540
D0W2EP	44315611
D0W2EX	11736265
D0W2FG	
D0W2FM	135873234
D0W2FN	
D0W2FU	53347902
D0W2FY	
D0W2FZ	
D0W2GG	16659802
D0W2HD	
D0W2HG	56843276
D0W2HJ	17805318
D0W2HW	6090
D0W2IU	
D0W2JT	
D0W2JY	
D0W2KA	
D0W2KG	
D0W2KL	
D0W2KR	10195250
D0W2LR	
D0W2LW	
D0W2MI	
D0W2NM	3380
D0W2NZ	
D0W2OP	10609349
D0W2OT	5311035
D0W2PK	
D0W2PQ	44406548
D0W2PX	46887379
D0W2PZ	16198073
D0W2QN	44403334
D0W2RI	
D0W2RY	
D0W2SO	178387
D0W2SV	70689167
D0W2SX	
D0W2TQ	444843
D0W2UK	6914621
D0W2UY	129506
D0W2VS	
D0W2XO	6364608
D0W2YK	
D0W2YN	2760172
D0W2YR	135522274
D0W2ZM	5174
D0W2ZX	
D0W3AX	
D0W3BA	11207
D0W3BC	
D0W3BE	
D0W3BX	10728986
D0W3DV	
D0W3EJ	
D0W3FF	135503567
D0W3FQ	15731470
D0W3GE	
D0W3GL	9849616
D0W3GR	
D0W3IQ	44419025
D0W3JA	
D0W3JC	
D0W3JH	
D0W3KK	
D0W3KR	
D0W3LG	9866908
D0W3LI	153999
D0W3LM	10265122
D0W3ME	4369080
D0W3MH	
D0W3MT	11565892
D0W3NA	87642
D0W3NN	
D0W3NR	
D0W3NX	
D0W3ON	416002
D0W3OQ	
D0W3OS	444008
D0W3OY	78062
D0W3PR	44555372
D0W3PY	6604820
D0W3QB	11426483
D0W3RA	
D0W3RE	86277829
D0W3RP	
D0W3RR	
D0W3RV	
D0W3RW	24964624
D0W3SQ	
D0W3SX	
D0W3TC	
D0W3TL	
D0W3TS	
D0W3TZ	
D0W3UH	
D0W3UL	5287850
D0W3UV	
D0W3VM	11472986
D0W3VT	10091033
D0W3WB	
D0W3WD	
D0W3WW	449169
D0W3XD	16049828
D0W3XP	356405
D0W3YL	517273
D0W3YW	
D0W3ZN	4712
D0W3ZW	46877363
D0W4AA	
D0W4AR	
D0W4CC	
D0W4CN	44409555
D0W4EB	10090750
D0W4FF	6419739
D0W4GM	205131
D0W4GQ	52947851
D0W4GY	15541180
D0W4HA	
D0W4HJ	10046145
D0W4HO	
D0W4HW	
D0W4HZ	148195
D0W4IB	23644623
D0W4IK	9543424
D0W4IL	93004
D0W4JC	53316647
D0W4JI	11273179
D0W4JS	10204312
D0W4JY	
D0W4MN	
D0W4MW	
D0W4MZ	6106
D0W4NM	47318
D0W4OF	21576785
D0W4OL	132814
D0W4OZ	
D0W4RB	
D0W4SM	
D0W4SS	
D0W4TG	
D0W4TW	44264453
D0W4UQ	46233144
D0W4UX	9908909
D0W4VH	73352
D0W4VM	9846199
D0W4WB	25129492
D0W4WF	100801
D0W4WN	
D0W4WP	23661666
D0W4XP	
D0W4XY	11502243
D0W4YO	16131448
