DiseaseID	DrugCID
UMLS:C0001206	155903738
UMLS:C0001206	44311916
UMLS:C0001206	86289069
UMLS:C0001206	90488715
UMLS:C0001206	28864
UMLS:C0001206	383414
UMLS:C0001206	31101
UMLS:C0001206	448601
UMLS:C0001206	44420813
UMLS:C0001206	6400441
UMLS:C0001622	9941444
UMLS:C0001622	656583
UMLS:C0001622	456201
UMLS:C0001622	47576
UMLS:C0001622	3823
UMLS:C0001622	5702077
UMLS:C0001622	73951506
UMLS:C0001627	6741
UMLS:C0001627	9782
UMLS:C0001627	31307
UMLS:C0001627	5755
UMLS:C0002170	4201
UMLS:C0002171	31307
UMLS:C0002395	77991
UMLS:C0002395	3152
UMLS:C0002395	9651
UMLS:C0002726	12035
UMLS:C0002726	5862
UMLS:C0002736	5070
UMLS:C0002880	31307
UMLS:C0002880	5755
UMLS:C0002880	5865
UMLS:C0002880	6741
UMLS:C0002880	9782
UMLS:C0002880	5743
UMLS:C0002880	5754
UMLS:C0002888	135403648
UMLS:C0002892	44176380
UMLS:C0002892	54605677
UMLS:C0002892	70678590
UMLS:C0002892	6474318
UMLS:C0002892	1130
UMLS:C0003175	54671203
UMLS:C0003175	4583
UMLS:C0003175	4539
UMLS:C0003175	5904
UMLS:C0003175	149096
UMLS:C0003175	2764
UMLS:C0003615	123630
UMLS:C0003615	43672
UMLS:C0003850	60823
UMLS:C0003850	446155
UMLS:C0003850	23663976
UMLS:C0003850	37888681
UMLS:C0003850	53232
UMLS:C0003850	54687
UMLS:C0003850	54454
UMLS:C0003864	54677971
UMLS:C0003872	5865
UMLS:C0003872	9782
UMLS:C0003872	5743
UMLS:C0003872	6741
UMLS:C0003872	5754
UMLS:C0003872	31307
UMLS:C0003872	3899
UMLS:C0003872	5755
UMLS:C0003873	5852
UMLS:C0003873	3715
UMLS:C0003873	6918453
UMLS:C0003873	4409
UMLS:C0003873	1548887
UMLS:C0003873	2244
UMLS:C0003873	5509
UMLS:C0003873	3899
UMLS:C0003873	3059
UMLS:C0003873	5468
UMLS:C0003873	3394
UMLS:C0003873	3672
UMLS:C0003873	54676228
UMLS:C0003873	5754
UMLS:C0003873	4037
UMLS:C0003873	3825
UMLS:C0003873	2719
UMLS:C0003873	126941
UMLS:C0003873	5755
UMLS:C0003873	6333901
UMLS:C0003873	2662
UMLS:C0003873	3652
UMLS:C0003873	31307
UMLS:C0003873	3033
UMLS:C0003873	3308
UMLS:C0003873	156391
UMLS:C0003873	6741
UMLS:C0003873	3342
UMLS:C0003873	54677470
UMLS:C0003873	5339
UMLS:C0003873	5284373
UMLS:C0003873	2265
