DiseaseID	DrugCID
UMLS:C0040259	9782
UMLS:C0040259	3823
UMLS:C0040259	5754
UMLS:C0040259	47576
UMLS:C0040259	5702077
UMLS:C0040259	3198
UMLS:C0040259	4189
UMLS:C0040262	456201
UMLS:C0040262	47576
UMLS:C0040262	4189
UMLS:C0040262	3823
UMLS:C0040262	3198
UMLS:C0040262	73951506
UMLS:C0040262	2812
UMLS:C0040262	5702077
UMLS:C0040262	2749
UMLS:C0040425	47965
UMLS:C0040517	3559
UMLS:C0040517	16362
UMLS:C0040558	4993
UMLS:C0040558	5329
UMLS:C0040921	4173
UMLS:C0040954	5430
UMLS:C0040997	2554
UMLS:C0041321	31307
UMLS:C0041321	6741
UMLS:C0041321	5755
UMLS:C0041321	9782
UMLS:C0041321	5743
UMLS:C0041327	6234
UMLS:C0041327	136601293
UMLS:C0041327	19649
UMLS:C0041327	137270779
UMLS:C0041327	137286743
UMLS:C0041327	135398735
UMLS:C0041327	135550179
UMLS:C0041327	135876149
UMLS:C0041327	135900090
UMLS:C0041327	135512673
UMLS:C0041327	135921134
UMLS:C0041351	54675783
UMLS:C0041351	54671203
UMLS:C0041351	19649
UMLS:C0041466	4583
UMLS:C0041466	2764
UMLS:C0041466	5959
UMLS:C0041471	54675779
UMLS:C0041471	54675776
UMLS:C0041471	54675783
UMLS:C0041471	54671203
UMLS:C0042024	3354
UMLS:C0042109	2913
UMLS:C0042109	5282443
UMLS:C0042109	3103
UMLS:C0042109	2564
UMLS:C0042109	4992
UMLS:C0042109	3658
UMLS:C0042109	4926
UMLS:C0042109	3162
UMLS:C0042109	2725
UMLS:C0042109	4761
UMLS:C0042109	26987
UMLS:C0042109	5574
UMLS:C0042109	2200
UMLS:C0042109	6834
UMLS:C0042109	4927
UMLS:C0042164	5311412
UMLS:C0042164	2723877
UMLS:C0042164	638340
UMLS:C0042164	3000322
UMLS:C0042164	153311
UMLS:C0042164	31307
UMLS:C0042164	11968014
UMLS:C0042164	5284456
UMLS:C0042164	5184
UMLS:C0042164	9878
UMLS:C0042164	6451257
UMLS:C0042164	134767951
UMLS:C0042164	5755
UMLS:C0042164	5743
UMLS:C0042164	5754
UMLS:C0042164	247839
UMLS:C0042164	452977
UMLS:C0042164	9916237
UMLS:C0042164	16399351
UMLS:C0042164	6432494
UMLS:C0042165	5743
UMLS:C0042165	36294
UMLS:C0042373	5504
UMLS:C0042510	2157
UMLS:C0042963	4926
UMLS:C0042963	5568
UMLS:C0043167	12560
UMLS:C0043515	3001055
UMLS:C0043515	3325
UMLS:C0043515	5353622
UMLS:C0043515	2756
UMLS:C0043515	5702160
UMLS:C0043515	3883
UMLS:C0043515	4594
UMLS:C0043515	4594
UMLS:C0079773	9782
UMLS:C0079773	5311
UMLS:C0079773	9642
UMLS:C0079773	6741
UMLS:C0079773	5865
UMLS:C0079773	6714002
UMLS:C0079773	5754
UMLS:C0079773	31307
UMLS:C0079773	15209
UMLS:C0079773	5755
UMLS:C0079773	5743
UMLS:C0080274	2370
UMLS:C0085074	6714002
UMLS:C0085074	9782
UMLS:C0085074	9642
UMLS:C0085074	31307
UMLS:C0085074	5755
UMLS:C0085074	15209
UMLS:C0085074	5743
UMLS:C0085074	6741
UMLS:C0085074	5754
UMLS:C0085166	4173
UMLS:C0085437	10695961
UMLS:C0085437	5742673
UMLS:C0085437	9777579
UMLS:C0085437	37768
UMLS:C0085437	2650
UMLS:C0085437	6249
UMLS:C0085437	5481173
UMLS:C0085437	36294
UMLS:C0085437	5484131
UMLS:C0085437	91713
UMLS:C0085437	44298077
UMLS:C0085437	66509024
UMLS:C0085437	133687818
UMLS:C0086227	5430
UMLS:C0149922	6714002
UMLS:C0149922	5743
UMLS:C0149922	5754
UMLS:C0149922	667468
UMLS:C0149922	9782
UMLS:C0149922	5755
UMLS:C0149922	9642
UMLS:C0149922	6741
UMLS:C0149922	31307
UMLS:C0149922	667477
UMLS:C0149922	15209
UMLS:C0149922	3158
UMLS:C0150055	3059
UMLS:C0150055	5360515
UMLS:C0153188	5904
UMLS:C0155862	5904
UMLS:C0155862	6249
UMLS:C0155862	4583
UMLS:C0155862	5491295
UMLS:C0155862	202225
UMLS:C0155862	5479537
UMLS:C0155862	16726873
UMLS:C0155862	12560
UMLS:C0162565	4926
UMLS:C0162565	2726
UMLS:C0221392	6230
UMLS:C0221392	5994
UMLS:C0221392	5870
UMLS:C0221392	667476
UMLS:C0238111	2554
UMLS:C0238111	5284627
UMLS:C0238111	4909
UMLS:C0242172	66509024
UMLS:C0242172	44298077
UMLS:C0242172	6249
UMLS:C0242172	2650
UMLS:C0242172	54675776
UMLS:C0242172	91713
UMLS:C0242172	43672
UMLS:C0242172	5484131
UMLS:C0242172	133687818
UMLS:C0242172	5481173
UMLS:C0242172	86741379
UMLS:C0242172	5742832
UMLS:C0242172	5459211
UMLS:C0242172	2274
UMLS:C0242172	5466987
UMLS:C0242172	54117
UMLS:C0242172	22842006
UMLS:C0242172	56842327
UMLS:C0405580	5754
UMLS:C0405580	5865
UMLS:C0405580	5755
UMLS:C0405580	6741
UMLS:C0405580	31307
UMLS:C0405580	9782
UMLS:C0405580	5743
UMLS:C0473527	3339
UMLS:C0473527	54454
UMLS:C0473527	53232
UMLS:C0476089	5994
UMLS:C0700345	2812
UMLS:C0700345	4189
UMLS:C0701163	31307
UMLS:C0701163	5743
UMLS:C0701163	6741
UMLS:C0701163	5865
UMLS:C0701163	5755
UMLS:C0701163	5754
UMLS:C0701163	9782
UMLS:C0745136	5775
UMLS:C0745136	3019
UMLS:C0948089	4171
UMLS:C1260899	5865
UMLS:C1260899	6741
UMLS:C1260899	5754
UMLS:C1260899	31307
UMLS:C1260899	5755
UMLS:C1260899	9782
UMLS:C1260899	5743
UMLS:C1384606	667476
UMLS:C1510471	5280795
UMLS:C2607914	134767951
UMLS:C2607914	5281004
UMLS:C2607914	638340
UMLS:C2607914	2200
UMLS:C2607914	6726
UMLS:C2607914	4761
UMLS:C2607914	82153
UMLS:C2607914	2564
UMLS:C2607914	16399351
UMLS:C2607914	31307
UMLS:C2607914	5865
UMLS:C2607914	2247
UMLS:C2607914	5755
UMLS:C2607914	6741
UMLS:C2607914	26987
UMLS:C2607914	3658
UMLS:C2607914	5743
UMLS:C2607914	9916237
UMLS:C2607914	9782
UMLS:C2607914	6432494
UMLS:C2607914	6451257
UMLS:C2607914	4926
UMLS:C2607914	1983
UMLS:C2607914	5754
UMLS:C2607914	3000322
UMLS:C2607914	5184
UMLS:C2607914	11968014
UMLS:C2607914	153311
UMLS:C2607914	2725
UMLS:C2607914	5282443
UMLS:C2607914	3162
UMLS:C2607914	2913
UMLS:C2607914	5284456
UMLS:C2607914	4992
UMLS:C2607914	6834
UMLS:C2607914	5360696
UMLS:C2607914	3103
UMLS:C2607914	452977
UMLS:C2607914	2723877
UMLS:C2607914	2678
UMLS:C2607914	5574
