DiseaseID	DrugCID
UMLS:C0001175	135398740
UMLS:C0001206	383414
UMLS:C0001206	31101
UMLS:C0001206	28864
UMLS:C0001261	54671203
UMLS:C0001261	5904
UMLS:C0001261	54675783
UMLS:C0001261	54675776
UMLS:C0001418	3385
UMLS:C0001418	60838
UMLS:C0001430	31101
UMLS:C0001430	126941
UMLS:C0001622	3823
UMLS:C0001622	656583
UMLS:C0001622	5743
UMLS:C0001627	9782
UMLS:C0001627	31307
UMLS:C0001627	6741
UMLS:C0001627	5755
UMLS:C0001627	5743
UMLS:C0001883	2783
UMLS:C0001883	3410
UMLS:C0001883	2153
UMLS:C0001883	4086
UMLS:C0001883	6918155
UMLS:C0001883	5281004
UMLS:C0001883	2161
UMLS:C0001883	3762
UMLS:C0001883	31307
UMLS:C0001883	3343
UMLS:C0001883	50294
UMLS:C0001883	449193
UMLS:C0001883	6918554
UMLS:C0001883	5281040
UMLS:C0001883	5403
UMLS:C0001883	2083
UMLS:C0001883	5717
UMLS:C0001883	4845
UMLS:C0001883	3182
UMLS:C0001883	9782
UMLS:C0001883	3779
UMLS:C0001957	2712
UMLS:C0001957	4616
UMLS:C0001957	3016
UMLS:C0001973	3117
UMLS:C0001973	2712
UMLS:C0001973	71158
UMLS:C0001973	5360515
UMLS:C0002170	57363
UMLS:C0002170	4201
UMLS:C0002171	31307
UMLS:C0002390	5755
UMLS:C0002395	77991
UMLS:C0002395	3152
UMLS:C0002395	4054
UMLS:C0002395	9651
UMLS:C0002438	5320
UMLS:C0002726	5862
UMLS:C0002726	12035
UMLS:C0002736	5070
UMLS:C0002871	6714002
UMLS:C0002871	216326
UMLS:C0002871	3331
UMLS:C0002871	20279
UMLS:C0002871	135398658
UMLS:C0002871	439693
UMLS:C0002871	171548
UMLS:C0002871	9444
UMLS:C0002871	1130
UMLS:C0002871	493570
UMLS:C0002871	1054
UMLS:C0002871	938
UMLS:C0002871	451668
UMLS:C0002874	5865
UMLS:C0002874	5743
UMLS:C0002874	5755
UMLS:C0002875	5743
UMLS:C0002875	31307
UMLS:C0002875	5865
UMLS:C0002875	9782
UMLS:C0002875	5754
UMLS:C0002875	6741
UMLS:C0002875	5755
UMLS:C0002880	5755
UMLS:C0002880	6741
UMLS:C0002880	5754
UMLS:C0002880	9782
UMLS:C0002880	31307
UMLS:C0002880	5865
UMLS:C0002880	5743
UMLS:C0002892	1130
UMLS:C0002894	451668
UMLS:C0002894	9444
UMLS:C0002895	3657
UMLS:C0002895	5961
UMLS:C0002962	2351
UMLS:C0002962	6883
UMLS:C0002962	39147
UMLS:C0002962	39186
UMLS:C0002962	4171
UMLS:C0002962	60823
UMLS:C0002962	2520
UMLS:C0002962	27661
UMLS:C0002962	3639
UMLS:C0002962	2732
UMLS:C0002962	4485
UMLS:C0002962	2249
UMLS:C0002962	56959
UMLS:C0002962	4510
UMLS:C0002962	2162
