DiseaseID	DrugCID
UMLS:C0007222	3702
UMLS:C0007222	2910
UMLS:C0007222	4883
UMLS:C0007222	56330
UMLS:C0007222	2796
UMLS:C0007222	5833
UMLS:C0007222	5281037
UMLS:C0007222	2162
UMLS:C0007222	28620
UMLS:C0007222	4870
UMLS:C0007222	71301
UMLS:C0007222	3698
UMLS:C0007222	5484727
UMLS:C0007222	3715
UMLS:C0007222	53708
UMLS:C0007222	5504
UMLS:C0007222	3647
UMLS:C0007222	3689
UMLS:C0007222	54687
UMLS:C0007222	2520
UMLS:C0007222	27661
UMLS:C0007222	5311447
UMLS:C0007222	59768
UMLS:C0007222	6307
UMLS:C0007222	3779
UMLS:C0007222	6041
UMLS:C0007222	4946
UMLS:C0007222	2724385
UMLS:C0007222	5253
UMLS:C0007222	135409642
UMLS:C0007789	2284
UMLS:C0007789	2895
UMLS:C0007789	6914273
UMLS:C0007789	3016
UMLS:C0007820	60823
UMLS:C0007820	5504
UMLS:C0007820	10182969
UMLS:C0007820	3961
UMLS:C0007820	5362119
UMLS:C0007820	5472
UMLS:C0007820	5362129
UMLS:C0007820	9871419
UMLS:C0007820	71301
UMLS:C0007820	2662
UMLS:C0007820	54678486
UMLS:C0007820	39147
UMLS:C0007820	4946
UMLS:C0007820	54892
UMLS:C0007820	135409642
UMLS:C0007820	60846
UMLS:C0007820	4171
UMLS:C0007820	2162
UMLS:C0007820	6914273
UMLS:C0007820	60606
UMLS:C0007820	54454
UMLS:C0007820	5362124
UMLS:C0007820	2244
UMLS:C0007820	65999
UMLS:C0007820	41781
UMLS:C0007820	443872
UMLS:C0007820	2249
UMLS:C0007820	3108
UMLS:C0007860	447043
UMLS:C0008311	33255
UMLS:C0008311	37768
UMLS:C0008311	12560
UMLS:C0008311	6032
UMLS:C0008311	6249
UMLS:C0008312	31401
UMLS:C0008350	10133
UMLS:C0008350	31401
UMLS:C0008497	126941
UMLS:C0008513	5743
UMLS:C0008513	5755
UMLS:C0008513	5865
UMLS:C0008526	5743
UMLS:C0008526	5755
UMLS:C0008526	6215
UMLS:C0008526	5865
UMLS:C0008677	2764
UMLS:C0008677	444036
UMLS:C0008677	3410
UMLS:C0008677	149096
UMLS:C0008677	2153
UMLS:C0008677	84029
UMLS:C0008677	3182
UMLS:C0008677	449193
UMLS:C0008677	6915944
UMLS:C0008677	6918554
UMLS:C0008677	152946
UMLS:C0008677	5282242
UMLS:C0008677	5281004
UMLS:C0008677	447043
UMLS:C0008677	3083544
UMLS:C0009088	10531
UMLS:C0009088	8223
UMLS:C0009088	5358
UMLS:C0009088	4763
UMLS:C0009088	2519
UMLS:C0009186	3823
UMLS:C0009186	47576
UMLS:C0009186	468595
UMLS:C0009186	73951506
UMLS:C0009186	456201
UMLS:C0009186	5702077
UMLS:C0009324	4075
UMLS:C0009324	5339
UMLS:C0009324	5743
UMLS:C0009324	5865
UMLS:C0009324	5281004
UMLS:C0009324	6741
UMLS:C0009324	5754
UMLS:C0009324	5755
UMLS:C0009324	54585
UMLS:C0009326	4781
UMLS:C0009326	2662
UMLS:C0009326	3672
UMLS:C0009326	5468
UMLS:C0009326	151166
UMLS:C0009326	3394
UMLS:C0009326	54676228
UMLS:C0009326	123619
UMLS:C0009326	54677971
UMLS:C0009326	54677470
UMLS:C0009326	3826
UMLS:C0009326	3825
UMLS:C0009326	4037
UMLS:C0009326	1548887
UMLS:C0009326	3308
UMLS:C0009326	3342
UMLS:C0009326	4409
UMLS:C0009326	4044
UMLS:C0009326	3715
UMLS:C0009326	3033
UMLS:C0009326	4614
UMLS:C0009326	5509
UMLS:C0009326	5359
UMLS:C0009326	44093
UMLS:C0009326	156391
UMLS:C0009443	6834
UMLS:C0009443	5282443
UMLS:C0009443	2678
UMLS:C0009443	3672
UMLS:C0009443	5184
UMLS:C0009443	4436
UMLS:C0009443	67548346
UMLS:C0009443	2723877
UMLS:C0009443	21158562
UMLS:C0009443	3162
UMLS:C0009443	3779
UMLS:C0009443	6364626
UMLS:C0009443	2244
UMLS:C0009443	2564
UMLS:C0009443	11968014
UMLS:C0009443	7028
UMLS:C0009443	3100
UMLS:C0009443	5284456
UMLS:C0009443	452977
UMLS:C0009443	134767951
UMLS:C0009443	3000322
UMLS:C0009443	5360696
UMLS:C0009443	4786
UMLS:C0009443	26987
UMLS:C0009443	26934
UMLS:C0009443	9916237
UMLS:C0009443	4636
UMLS:C0009443	638340
UMLS:C0009443	6726
UMLS:C0009443	2519
UMLS:C0009443	16399351
UMLS:C0009443	6041
UMLS:C0009443	156391
UMLS:C0009443	4761
UMLS:C0009443	2725
UMLS:C0009443	750
UMLS:C0009443	124087
UMLS:C0009443	2444
UMLS:C0009443	6432494
UMLS:C0009443	1983
UMLS:C0009443	153311
UMLS:C0009443	5284371
UMLS:C0009443	5284569
UMLS:C0009443	3957
UMLS:C0009443	2710
UMLS:C0009443	5282411
UMLS:C0009443	6451257
UMLS:C0009443	9294
UMLS:C0009443	5284570
UMLS:C0009443	19861
UMLS:C0009443	4992
UMLS:C0009763	5320
UMLS:C0009763	54675783
UMLS:C0009766	50294
UMLS:C0009766	9878
UMLS:C0009766	3103
UMLS:C0009766	4926
UMLS:C0009766	2725
UMLS:C0009766	3348
UMLS:C0009766	3241
UMLS:C0009766	54385
UMLS:C0009766	3957
UMLS:C0009766	14677
UMLS:C0009766	4761
UMLS:C0009766	3162
UMLS:C0009766	11291
UMLS:C0009766	3658
UMLS:C0009766	164522
UMLS:C0009766	6726
UMLS:C0009766	19371515
UMLS:C0009766	26934
UMLS:C0009766	124087
UMLS:C0009766	4786
UMLS:C0009766	2200
UMLS:C0009766	26987
UMLS:C0009766	247839
UMLS:C0009766	3826
UMLS:C0009766	6834
UMLS:C0009766	5743
UMLS:C0009766	3100
UMLS:C0009766	16960
UMLS:C0009766	3219
UMLS:C0009766	5282443
UMLS:C0009766	5587
UMLS:C0009766	2267
UMLS:C0009766	2247
UMLS:C0009766	5755
UMLS:C0009766	6041
UMLS:C0009766	36294
UMLS:C0009766	4927
UMLS:C0009766	4992
UMLS:C0009766	5754
UMLS:C0009766	3827
UMLS:C0009766	9294
UMLS:C0009766	2710
UMLS:C0009766	2678
UMLS:C0009766	7028
UMLS:C0009766	6714002
UMLS:C0009766	5865
UMLS:C0009766	5574
UMLS:C0009766	2913
UMLS:C0009766	19861
UMLS:C0009766	2564
UMLS:C0010054	4946
UMLS:C0010054	53232
UMLS:C0010054	54687
UMLS:C0010054	2249
UMLS:C0010054	60823
UMLS:C0010073	39186
UMLS:C0010073	4485
UMLS:C0010308	5920
UMLS:C0010308	5819
UMLS:C0010346	31307
UMLS:C0010346	5754
UMLS:C0010346	6741
UMLS:C0010346	9782
UMLS:C0010346	5865
UMLS:C0010346	5281004
UMLS:C0010346	5755
UMLS:C0010346	5311066
UMLS:C0010346	5743
UMLS:C0010481	55245
UMLS:C0010674	36294
UMLS:C0010674	16220172
UMLS:C0010674	5742832
UMLS:C0010674	12035
UMLS:C0010674	447043
UMLS:C0010692	4583
UMLS:C0010692	2764
UMLS:C0010692	4539
UMLS:C0010692	6604200
UMLS:C0011581	43815
UMLS:C0011581	2170
UMLS:C0011581	5584
UMLS:C0011581	444
UMLS:C0011581	4976
UMLS:C0011581	68617
UMLS:C0011581	2771
UMLS:C0011581	4235
UMLS:C0011581	2995
UMLS:C0011581	60795
UMLS:C0011581	3696
UMLS:C0011581	146570
UMLS:C0011581	2801
UMLS:C0011581	667477
UMLS:C0011581	5324346
UMLS:C0011581	4205
UMLS:C0011581	5533
UMLS:C0011581	3158
UMLS:C0011581	2477
UMLS:C0011581	4184
UMLS:C0011581	3386
UMLS:C0011581	667468
UMLS:C0011581	135398658
UMLS:C0011581	3878
UMLS:C0011581	4543
UMLS:C0011581	3675
UMLS:C0011581	4011
UMLS:C0011581	82148
UMLS:C0011581	3958
UMLS:C0011581	2160
UMLS:C0011606	5743
UMLS:C0011606	5754
UMLS:C0011606	5755
UMLS:C0011606	6741
UMLS:C0011606	5865
UMLS:C0011606	31307
UMLS:C0011606	9782
UMLS:C0011608	5865
UMLS:C0011608	31307
UMLS:C0011608	5754
UMLS:C0011608	5743
UMLS:C0011608	5755
UMLS:C0011608	9782
UMLS:C0011608	6741
UMLS:C0011616	444036
UMLS:C0011616	5743
UMLS:C0011616	6215
UMLS:C0011616	31307
UMLS:C0011616	9782
UMLS:C0011616	15209
UMLS:C0011616	5755
UMLS:C0011616	6714002
UMLS:C0011616	5865
UMLS:C0011616	9642
UMLS:C0011616	443958
UMLS:C0011616	6741
UMLS:C0011616	5311066
UMLS:C0011616	5311067
UMLS:C0011616	5754
UMLS:C0011633	5865
UMLS:C0011633	5755
UMLS:C0011849	2249
UMLS:C0011849	54892
UMLS:C0011849	60846
UMLS:C0011849	2162
UMLS:C0011849	3478
UMLS:C0011849	4829
UMLS:C0011849	3339
UMLS:C0011849	3476
UMLS:C0011849	5505
UMLS:C0011849	77999
UMLS:C0011849	5311309
UMLS:C0011849	3488
UMLS:C0011849	54687
UMLS:C0011849	24812758
UMLS:C0011849	444254
UMLS:C0011849	2520
UMLS:C0011849	4091
UMLS:C0011849	11243969
UMLS:C0011849	3333
UMLS:C0011849	2727
UMLS:C0011849	5362119
UMLS:C0011849	10096344
UMLS:C0011849	65999
UMLS:C0011849	4893
UMLS:C0011849	3475
UMLS:C0011849	5362129
UMLS:C0011849	5362124
UMLS:C0011849	6918537
UMLS:C0011849	441314
UMLS:C0011849	65981
UMLS:C0011849	91610
UMLS:C0011849	5503
UMLS:C0011849	8249
UMLS:C0011849	9887712
UMLS:C0011884	44093
UMLS:C0011884	5743
UMLS:C0012546	12560
UMLS:C0013238	5403
UMLS:C0013238	5284373
UMLS:C0013369	6249
UMLS:C0013390	3033
UMLS:C0013390	1983
UMLS:C0013390	2244
UMLS:C0013390	3825
UMLS:C0013390	4992
UMLS:C0013390	2519
UMLS:C0013390	2662
UMLS:C0013390	156391
UMLS:C0013390	4044
UMLS:C0013390	3672
UMLS:C0013390	4037
UMLS:C0013595	449171
UMLS:C0013595	445643
UMLS:C0013595	6509979
UMLS:C0014121	6869
UMLS:C0014121	6249
UMLS:C0014121	14969
UMLS:C0014121	5904
UMLS:C0014130	6714002
UMLS:C0014173	5994
UMLS:C0014175	28417
UMLS:C0014175	5311128
UMLS:C0014175	5994
UMLS:C0014175	6291
UMLS:C0014175	5526
UMLS:C0014175	6230
UMLS:C0014179	43672
UMLS:C0014179	5742832
UMLS:C0014179	86741379
UMLS:C0014179	23679441
UMLS:C0014179	5479530
UMLS:C0014179	46173365
UMLS:C0014179	44298077
UMLS:C0014179	2650
UMLS:C0014179	5466987
UMLS:C0014179	5484131
UMLS:C0014179	5459211
UMLS:C0014179	6435415
UMLS:C0014179	5481173
UMLS:C0014179	133687818
UMLS:C0014179	56842327
UMLS:C0014179	22842006
UMLS:C0014179	2274
UMLS:C0014179	91713
UMLS:C0014179	54117
UMLS:C0014179	66509024
UMLS:C0014179	4173
UMLS:C0014179	9570985
UMLS:C0014356	14969
UMLS:C0014356	2784
UMLS:C0014394	3696
UMLS:C0014474	2578
UMLS:C0014547	2554
UMLS:C0014547	3878
UMLS:C0014547	1775
UMLS:C0014547	34312
UMLS:C0014547	4909
